id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
38030813,Amazing nature and comfort!,264023379,Yanik,,Kitsilano,49.27059,-123.15571,Entire home/apt,110,30,0,,,1,86
38033364,Luxury 5 Bed House with Gorgeous View,272345960,Ken,,Arbutus Ridge,49.25283,-123.16526,Entire home/apt,499,1,3,2019-09-22,1.29,5,169
38040204,市中心3房2 卫高层公寓带阳台,276705143,Dong,,Downtown,49.27737,-123.12935,Entire home/apt,199,30,0,,,18,365
38044036,"Stylish Suit DownTown Vancouver 
+parking+netflix",287667703,Phill,,Downtown,49.28847,-123.12414,Entire home/apt,139,1,5,2019-09-29,2.54,1,78
38045142,Best Location and Fair Price,288684908,Isaque,,West End,49.28527,-123.13169,Entire home/apt,160,2,14,2019-11-03,7.78,1,46
38047732,One-bedroom apartment in downtown Vancouver,5756380,Susan,,West End,49.28416,-123.12665,Entire home/apt,96,31,0,,,1,91
38050320,Brand New! LUXURY 1BR Apt with FREE Parking,263511591,Natalia,,Kerrisdale,49.21996,-123.14343,Entire home/apt,399,20,0,,,2,47
38061672,★ Modern Private Suite ★ | Close to Everything,187588818,Michael,,Renfrew-Collingwood,49.25407,-123.04103,Entire home/apt,75,1,14,2019-11-03,6.09,1,78
38067695,Amazing PRIVATE ROOM in Brand New 1-Bedroom Condo,58955378,Denis,,Downtown,49.27743,-123.12798,Private room,170,2,2,2019-11-04,2,2,88
38067971,"Modern suite, central to all areas of Vancouver",286159664,Lena,,Kensington-Cedar Cottage,49.24467,-123.07528,Entire home/apt,79,2,14,2019-11-04,6.09,2,16
38069461,Comfy Queen Bed with Work Space near Skytrain,276911566,Mariana,,Riley Park,49.23394,-123.10893,Private room,100,1,14,2019-11-06,6.09,10,352
38071898,Central place in downtown Vancouver,168234687,Waldo,,West End,49.28265,-123.12824,Private room,45,4,1,2019-09-17,0.56,4,45
38076266,Luxury Townhouse Across from Beach,89909652,Jayson,,Kitsilano,49.2727,-123.15211,Entire home/apt,526,3,1,2019-10-05,0.83,2,51
38077550,Best location in all of Kits!,89909652,Jayson,,Kitsilano,49.27383,-123.15365,Entire home/apt,725,3,0,,,2,364
38078881,Vlinderhof West- Entire 2 bedrooms and 2 bathrooms,224848348,Jacob,,Downtown,49.27872,-123.10628,Entire home/apt,250,2,16,2019-11-08,9.41,1,6
38094418,Hip Commercial Drive  - Multi-month sabbatical,12487698,Chad,,Grandview-Woodland,49.27271,-123.06946,Entire home/apt,160,27,0,,,2,90
38097903,"Incredible water view, rooftop pool, Yaletown spot",264305070,Grace,,Downtown,49.27553,-123.12709,Entire home/apt,170,1,11,2019-10-29,5.16,2,2
38100837,"Center of Vancouver, Renovated 3BR across Skytrain",289206175,Clarence,,Oakridge,49.23008,-123.11562,Entire home/apt,350,2,4,2019-10-09,1.74,2,204
38101293," Clean & Bright Shared Room,  5 min to Skytrain",276911566,Mariana,,Riley Park,49.23432,-123.10779,Shared room,28,1,9,2019-11-01,4.03,10,365
38101374,Private garden suite off Commercial Drive,53839116,Max & Josh,,Grandview-Woodland,49.27315,-123.06118,Entire home/apt,151,2,6,2019-10-28,4.09,1,90
38102991,Stylish Condo in Yaletown!,27904842,Craig,,Downtown,49.27363,-123.12878,Entire home/apt,151,31,0,,,1,180
38104864,2BD/2BA Yaletown Modern Apt Downtown Free Parking,289265794,Kate,,Downtown,49.27893,-123.11862,Entire home/apt,230,1,4,2019-10-06,1.85,1,305
38105909,Central Downtown Vancouver Suite - Beach & Shop,289274590,Surinder,,West End,49.28378,-123.12775,Entire home/apt,180,2,14,2019-11-03,6.46,1,44
38109692,Beautiful cosy private room,212964169,Vincent,,Victoria-Fraserview,49.21149,-123.06001,Private room,36,5,1,2019-09-16,0.55,1,365
38120606,Luxury apartment and the best location !!!,177153027,Tony,,Downtown,49.2928,-123.12795,Entire home/apt,462,3,2,2019-10-20,1.18,1,85
38122403,"Large, Comfortable and Stunning Views",61330841,Tony,,Downtown,49.27813,-123.10699,Entire home/apt,300,2,2,2019-10-28,2,2,3
38125258,The newest  cozy apartment in downtown Vancouver,289515943,Denny,,Downtown Eastside,49.28142,-123.10732,Entire home/apt,128,2,25,2019-11-07,10.87,1,40
38125922,Cozy Room with Queen Bed & Sofa Bed,276911566,Mariana,,Riley Park,49.23387,-123.10805,Private room,70,1,17,2019-10-28,7.97,10,364
38126955,Hidden Gem in East Vancouver Hot Spot (1),26437448,Chiara,,Grandview-Woodland,49.2779,-123.07549,Private room,74,1,5,2019-10-31,2.17,3,343
38128866,New! Lane-way home in Trendy Mt. Pleasant,270151860,Rivki,,Mount Pleasant,49.26007,-123.08681,Entire home/apt,195,1,3,2019-10-09,1.76,2,138
38130672,IN THE HEART OF YALETOWN -COZY APARTMENT,270838242,Jospeh,,Downtown,49.27841,-123.12653,Entire home/apt,199,2,7,2019-10-25,3.04,1,73
38131507,The Secret Garden Suite,12622203,Annie,,Kensington-Cedar Cottage,49.25238,-123.08482,Entire home/apt,120,2,8,2019-11-04,3.53,1,41
38131511,Joyce (3),277410970,Rachel,,Renfrew-Collingwood,49.24163,-123.03433,Private room,36,2,0,,,8,365
38132178,Affordable & Great Located SharedRoom Near to DT,276911566,Mariana,,Riley Park,49.2341,-123.10754,Shared room,40,1,9,2019-11-04,4.35,10,365
38133193,Capricorn Palace Luxury 1 Bedroom Apartment #2703,21239104,Pisces,,Downtown,49.27524,-123.11657,Entire home/apt,168,1,0,,,11,271
38133240,Capricorn Palace Luxury 1 Bedroom Apartment #2709,21239104,Pisces,,Downtown,49.27518,-123.11499,Entire home/apt,168,1,0,,,11,271
38133400,Capricorn Palace Luxury 1 Bedroom Apartment #1783,21239104,Pisces,,Downtown,49.27454,-123.11521,Entire home/apt,168,1,0,,,11,289
38136009,Near Airport Metro SkyTrain Entire 2 Bedroom,289722669,Jim,,Oakridge,49.22593,-123.11983,Entire home/apt,246,1,0,,,2,51
38138675,Chic Condo In The Heart Of Downtown Vancouver,289549961,Ali,,Downtown,49.28867,-123.12243,Entire home/apt,131,1,5,2019-10-19,2.27,1,73
38139795,Cozy 1BR in the heart of Downtown,137363515,Olesya,,Downtown,49.27939,-123.12844,Entire home/apt,298,1,5,2019-10-23,3.75,2,61
38144436,LUXURY HOTEL-STYLE APARTMENT,265242441,Andrew,,West End,49.28441,-123.12437,Entire home/apt,209,1,3,2019-09-14,1.32,1,90
38145543,BRIGHT 2BR Apt in Downtown! Best location & view!,170920052,Igor,,Downtown,49.27908,-123.12692,Entire home/apt,139,1,3,2019-10-04,1.91,2,57
38147092,Luxury 5BR House/up to 10guests/ Pets Allowed,216120931,May,,Sunset,49.22999,-123.07827,Entire home/apt,259,1,6,2019-10-21,3.10,1,96
38153337,Private Entry Modern Upscale New Condo in Van,279307978,Oakley,,Oakridge,49.22371,-123.11651,Entire home/apt,190,1,4,2019-10-29,4,1,153
38153705,Modern Family Condo,288177562,Kits,,Downtown,49.27738,-123.12896,Entire home/apt,199,30,0,,,4,136
38155877,Modern & Minimal luxury Apartment • Cambie village,15943540,Brett,,South Cambie,49.25026,-123.11546,Entire home/apt,151,3,7,2019-10-31,3.33,1,79
38155898,Capricorn Palace Luxury 1 Bedroom Apartment #1682,21239104,Pisces,,Downtown,49.27532,-123.11662,Entire home/apt,168,1,1,2019-11-08,1,11,289
38156833,Spacious and Modern 3-Bed Family Suite - Sleeps 6!,289505937,Bill,,Grandview-Woodland,49.27368,-123.06189,Entire home/apt,400,2,7,2019-11-07,3.75,1,59
38160401,Downtown Vancouver Studio - Cozy & Clean,289942416,Gurdave,,West End,49.2833,-123.13008,Entire home/apt,180,1,12,2019-10-27,11.25,1,78
38160464,Cozy Apartment In Downtown Vancouver +Netflix,289717105,Hajar,,Downtown,49.27489,-123.125,Entire home/apt,145,2,2,2019-09-29,1.11,1,53
38182726,New Condo in a hip/central location in Vancouver!,116254371,Kim And J,,Strathcona,49.26783,-123.09449,Entire home/apt,199,2,5,2019-10-19,3.19,1,75
38184898,Amazing condo in Downtown Vancouver,287231199,Simon,,Downtown,49.27993,-123.10699,Entire home/apt,170,1,20,2019-10-22,8.45,1,18
38186855,Cozy Private Room,61330841,Tony,,Downtown,49.27957,-123.10772,Private room,125,1,4,2019-09-25,1.90,2,69
38189054, Charming Room with Double Bed & Self Check-in,276911566,Mariana,,Riley Park,49.23372,-123.10947,Private room,100,1,16,2019-11-07,7.62,10,362
38190828,Well located Comfortable fully renovated  place!,69885972,Atif,,Grandview-Woodland,49.28666,-123.06123,Private room,95,1,0,,,1,0
38191572,Brand new apartment in beautiful East Vancouver,2038204,Bradley,,Hastings-Sunrise,49.2812,-123.04615,Private room,95,2,3,2019-09-30,1.73,2,0
38191972,"Cozy, Peaceful Room in City Centre",39021349,Jane,,Riley Park,49.25598,-123.09447,Private room,45,2,8,2019-11-03,3.87,5,131
38193411,South Granville Comfort and Convenience,290225669,Chien Hsien,,Oakridge,49.22489,-123.13559,Entire home/apt,400,2,1,2019-09-26,0.67,1,90
38194073,NEW!! Spacious Downtown 2BR/2BA suite + Parking,4292229,Adam & Sophie,,Downtown Eastside,49.28047,-123.10931,Entire home/apt,279,2,5,2019-10-20,3.33,1,78
38194421,"New, Cozy, and Convenient Downtown Condo",65252743,Marianne,,Downtown,49.27762,-123.12803,Entire home/apt,228,1,4,2019-10-26,2.86,1,144
38195284,2 bedroom 2 bathroom private patio,49838111,Joseph,,Kitsilano,49.26895,-123.17604,Entire home/apt,110,7,2,2019-10-05,1.07,2,34
38196003,Boutique Basement Suite,83631854,Brent,,Kensington-Cedar Cottage,49.24081,-123.06243,Private room,90,2,4,2019-09-29,2.22,1,0
38198873,Private Cozy Suite Close to Airport/UBC/DT,272345960,Ken,,Arbutus Ridge,49.25133,-123.16466,Entire home/apt,88,1,9,2019-10-21,3.91,5,286
38207606," Perfect for Backpackers, 15min to Airport & DT",276911566,Mariana,,Riley Park,49.23424,-123.10771,Shared room,45,1,11,2019-10-31,4.85,10,352
38210326,Luxurious Central Van Mansion With Gym & HotTub,134931528,Moaad,,Shaughnessy,49.24124,-123.14288,Entire home/apt,1200,2,11,2019-11-03,5.16,1,353
38214706,Two bedrooms 5 guests,63527562,Yin Mei,,Marpole,49.21051,-123.13266,Shared room,110,4,0,,,3,89
38214834,Amazing brand new one bed Apartment + free parking,290377334,Shakhida,,Downtown,49.27744,-123.1298,Entire home/apt,166,1,15,2019-10-29,7.14,1,74
38214967,Prince Room in European style house facing yard,67090351,Chilli,,Dunbar Southlands,49.22676,-123.18752,Private room,110,2,2,2019-09-22,1.13,5,89
38215753,Rare Japaneses style TATAMI room VAN WEST W/Bath,67090351,Chilli,,Dunbar Southlands,49.2266,-123.18624,Private room,120,2,2,2019-10-22,1.67,5,90
38216085,Bright Shared Room + 39 Amenities!,177421957,Enrique,,Renfrew-Collingwood,49.2336,-123.04909,Shared room,30,1,5,2019-10-15,2.27,7,363
38216091,Designer's European style Master BR w/closet,67090351,Chilli,,Dunbar Southlands,49.22664,-123.18725,Private room,125,2,0,,,5,79
38216159,"Excellent  for backpackers,10 min to Skytrain",177421957,Enrique,,Renfrew-Collingwood,49.23373,-123.04926,Shared room,32,1,3,2019-10-17,1.43,7,344
38216493,Artisan Dream House - Near UBC,2464654,David & Gloria,,Dunbar Southlands,49.25209,-123.18312,Entire home/apt,500,1,1,2019-09-16,0.55,2,364
38219054,"Shared Room,Ideal for travelers (upper bed)",177421957,Enrique,,Renfrew-Collingwood,49.23335,-123.05054,Shared room,30,1,10,2019-11-02,4.76,7,364
38219233,Queen Bed in a Shared Room,177421957,Enrique,,Renfrew-Collingwood,49.23343,-123.04869,Shared room,40,1,6,2019-10-30,2.73,7,364
38219383,Cheaper and Much Better  Than  a Hostel!,177421957,Enrique,,Renfrew-Collingwood,49.23394,-123.05025,Shared room,32,1,8,2019-11-05,3.69,7,358
38219392,COAL HARBOUR -  COMFORT & CONVENIENCE - 1 BED/1BA/PRK,290376793,Leo,,Downtown,49.28832,-123.12321,Entire home/apt,149,30,13,2019-10-25,5.65,1,123
38219512,Comfortable & Tidy Room Perfect for Students,177421957,Enrique,,Renfrew-Collingwood,49.23327,-123.0503,Shared room,32,1,5,2019-11-06,2.83,7,364
38219750,Cozy 1-Bed Suite - Heart of Commercial Drive!,289254854,Yann,,Grandview-Woodland,49.26853,-123.07017,Entire home/apt,190,2,4,2019-09-27,1.88,1,99
38220176,Modern Central Yaletown 1 BR APT+Den+FREE PARKING!,10163221,Andy Sara,,Downtown,49.27684,-123.12063,Entire home/apt,168,2,0,,,1,206
38234381,Quiet Kitsilano condo!! Steps to beach & 4th ave !,278363112,Brenda,,Kitsilano,49.27182,-123.15993,Private room,65,30,1,2019-10-28,1,1,179
38236844,Cozy 1br Apt in the Heart of City + Netflix,290548416,Jules,,Downtown,49.2788,-123.12494,Entire home/apt,99,2,12,2019-11-05,5.37,1,46
38237380,Vintage and bright Kitsilano artist's apartment,4492287,Katie,,Kitsilano,49.26602,-123.1482,Private room,42,30,0,,,1,68
38242671,ComfySuite in Joyce&Kingsway Near Train/Restaurant,90279657,Jacqueline,,Renfrew-Collingwood,49.23647,-123.03457,Entire home/apt,90,1,4,2019-10-27,2.86,1,341
38243153,The Private Woodland Suite,4037908,Jacky,,Grandview-Woodland,49.27093,-123.05761,Entire home/apt,151,2,7,2019-10-30,3.62,1,162
38243178,Spacious New Modern Studio Near Oakridge &Airport,89831065,Jeunesse,,Oakridge,49.23197,-123.12745,Entire home/apt,125,1,17,2019-11-03,8.36,1,162
38243837,"90 days min - Furnished, Gastown, 1 parking",180376660,Robert,,Downtown Eastside,49.28235,-123.10782,Entire home/apt,135,90,0,,,2,252
38243917,"Specious, Bright and just right",30301070,David,,Downtown,49.2735,-123.12175,Private room,198,2,5,2019-10-21,2.83,12,33
38244332,Urban One Bedroom+Den@ Heart of Vancouver Downtown,263963234,Victor,,Downtown,49.27549,-123.11834,Entire home/apt,205,30,0,,,4,128
38245029,Cozy 2 bedroom East Van Home,20418831,Lydia,,Sunset,49.21658,-123.08231,Entire home/apt,151,2,5,2019-10-29,5,1,144
38248601,Simple home close to UBC & Kitsilano,259637545,Sabrina,,Dunbar Southlands,49.25656,-123.1911,Entire home/apt,168,8,0,,,2,0
38261966,High end luxury condo Yaletown,290779214,Mike,,Downtown,49.27836,-123.11597,Entire home/apt,199,1,4,2019-10-31,1.74,2,20
38262755,Spacious Cozy Master Room with Private Bathroom,272345960,Ken,,Arbutus Ridge,49.2513,-123.1652,Private room,88,1,6,2019-10-25,2.90,5,107
38262842,comfort basement room without window,86986945,Amelia,,West Point Grey,49.259,-123.19025,Private room,106,1,1,2019-10-09,0.94,4,84
38263184,6830-0 Master bedroom + 1/2washroom near Skytrain,156460473,Ricky,,Oakridge,49.2228,-123.11899,Private room,81,2,0,,,8,18
38263207,One short ride to downtown,31689072,Val,,Hastings-Sunrise,49.28146,-123.02386,Private room,49,4,3,2019-11-02,1.70,2,138
38263763,Gorgeous Room w/ Private Bathroom UBC/DT/Airport,272345960,Ken,,Arbutus Ridge,49.25282,-123.1666,Private room,88,1,1,2019-09-15,0.54,5,121
38264339,Perfect 2 Private Bedrooms w/ 1 Bathroom,272345960,Ken,,Arbutus Ridge,49.25106,-123.16651,Private room,120,1,7,2019-10-24,3.28,5,103
38266089,Private suite near PNE,290839968,Kris,,Hastings-Sunrise,49.27789,-123.02842,Entire home/apt,75,1,2,2019-10-27,1.05,1,150
38266250,Vancouver quiet private room. Top floor,287599689,Hong,,Renfrew-Collingwood,49.25741,-123.04293,Private room,45,1,7,2019-11-02,3.44,3,340
38269426,Luxury two bedroom /bathroom apt monthly only,218343147,Ken,,Downtown,49.27365,-123.12879,Entire home/apt,190,30,0,,,2,365
38287905,Cozy Private Room with Great Location,167002297,Chuan,,South Cambie,49.25146,-123.11839,Private room,120,1,1,2019-09-10,0.49,1,86
38289379,Exquisite Water Front Gem,30301070,David,,Downtown,49.27283,-123.12888,Hotel room,191,1,3,2019-10-20,2.57,12,35
38290504,Bingbing's Awesome Home - Room 1,291070608,Bingbing,,Sunset,49.21551,-123.10387,Private room,100,1,1,2019-10-06,0.86,2,360
38290514,New one bedroom one den apartment for rent,88062232,Karman,,Kensington-Cedar Cottage,49.24295,-123.06077,Entire home/apt,100,30,0,,,1,57
38292214,"Modern 1BR, cozy, charming, centrally located!",10786635,Nadia,,Downtown Eastside,49.27859,-123.09981,Entire home/apt,185,2,1,2019-10-21,1,2,284
38293768,"Beach, City, Mountains, shopping,  surround you .",47214739,Brenda,,Kitsilano,49.2715,-123.15176,Private room,90,2,7,2019-10-27,4.29,1,31
38294196,Bright Gastown Apartment,96282970,Saskia,,Downtown Eastside,49.28183,-123.10545,Entire home/apt,100,31,0,,,1,69
38295080,NEW! MODERN & BEAUTIFUL HOUSE IN CENTRAL VANCOUVER,139731904,Kelly,,Kensington-Cedar Cottage,49.25356,-123.07543,Entire home/apt,280,2,4,2019-10-27,4,1,235
38297495,New Private Suite Near Trout Lake,173022568,Alex,,Kensington-Cedar Cottage,49.25906,-123.06224,Entire home/apt,81,3,3,2019-10-06,1.70,1,46
38300139,Vancouver Adera Home Hotel RM1,290893566,George,,Marpole,49.21537,-123.14243,Private room,119,1,16,2019-10-22,7.27,6,337
38300376,New modern 2BR apartment located in East Village,2038204,Bradley,,Hastings-Sunrise,49.281,-123.04747,Entire home/apt,140,3,4,2019-10-27,3.43,2,2
38302312,Boutique condo in Historic Vancouver’s Chinatown,291221740,Kin,,Downtown Eastside,49.27966,-123.09922,Entire home/apt,129,30,0,,,1,90
38302632,High-end apartment with amazing view +free parking,206065128,Chris,,Marpole,49.2108,-123.11583,Entire home/apt,139,1,15,2019-11-06,7.26,1,171
38322162,"⚡Clean Bed, 5 min to Oakridge 41st Canada Line",276911566,Mariana,,Riley Park,49.23446,-123.10794,Shared room,59,1,4,2019-10-31,2.22,10,362
38322791,"⚡ Shared Room, Near Elizabeth Park & Canada Line!",276911566,Mariana,,Riley Park,49.2341,-123.1093,Shared room,45,1,15,2019-11-03,7.26,10,346
38323371,Private Room in Main Floor House Near PNE #1,32450296,Jasmine,,Hastings-Sunrise,49.27307,-123.03885,Private room,65,1,2,2019-10-15,1.40,1,64
38324076,LOCATION!PRICE!Central downtown private livingroom,291530388,Julie & Jay,,West End,49.28365,-123.12786,Private room,49,2,5,2019-10-20,5,1,81
38324966,Fairview Townhome | Granville Island,291550002,Taban,,Fairview,49.25863,-123.131,Entire home/apt,224,3,0,,,1,294
38325691,Private Bedroom in the Basement D,254347712,Mirasol,,Oakridge,49.22196,-123.12862,Private room,41,7,3,2019-10-29,3,5,9
38326923,Vancouver Adera Home Hotel RM3,290893566,George,,Marpole,49.21481,-123.14354,Private room,119,1,12,2019-10-25,6.79,6,329
38327261,brightly room in basement,86986945,Amelia,,West Point Grey,49.25875,-123.19012,Private room,100,1,2,2019-09-26,1.07,4,81
38327313,Vancouver Adera Home Hotel RM4,290893566,George,,Marpole,49.21484,-123.14238,Private room,88,1,8,2019-10-12,4.07,6,330
38327464,Vancouver Adera Home Hotel RM5,290893566,George,,Marpole,49.21315,-123.14435,Private room,62,1,11,2019-10-19,5.59,6,314
38329345,Vancouver stay close to UBC and downtown,280933536,Kamelia,,Marpole,49.20917,-123.12484,Shared room,50,30,0,,,1,363
38329449,Vancouver Adera Home Hotel RM6,290893566,George,,Marpole,49.21319,-123.14367,Private room,50,1,14,2019-11-04,6.67,6,289
38329466,Steps to the beach and downtown!,25905788,Brian,,Kitsilano,49.26547,-123.14979,Private room,50,30,0,,,1,121
38329790,Vancouver Adera Home Hotel RM7,290893566,George,,Marpole,49.21525,-123.14209,Private room,50,1,15,2019-11-04,6.92,6,284
38329822,Private and Clean Tiny Room 5min CanadaLine,276911566,Mariana,,Riley Park,49.23456,-123.10782,Private room,59,1,12,2019-11-03,5.90,10,363
38330162,⚡ Accessible&Convenient Shared Room 20min Airport,276911566,Mariana,,Riley Park,49.23422,-123.10823,Shared room,30,1,7,2019-10-14,3.44,10,360
38330474,★★★★★LUXURY One Bedroom & Den + Parking + Gym/Pool,4688167,Fonik,,Downtown,49.27938,-123.10803,Entire home/apt,180,2,16,2019-11-03,8.14,1,148
38331825,Fraserview Character Suite with Midcentury Charm!,43111252,Marie,,Victoria-Fraserview,49.23136,-123.06594,Entire home/apt,40,1,4,2019-10-31,2.14,2,157
38331917,"monthly rent, great house near skytrain and hospit",261440405,Liz,,Riley Park,49.2484,-123.11019,Private room,28,30,0,,,1,128
38334684,Modern Lux Apartment W/Parking,24459270,Nicole,,Downtown,49.27689,-123.12961,Entire home/apt,244,2,3,2019-09-28,1.91,1,73
38334767,Livingroom turned into a private bedroom w divider,291714317,Justin,,Downtown,49.27727,-123.11834,Private room,57,3,1,2019-10-07,0.88,1,0
38337361,Vancouver West Brand New 2 Bedrooms Suite,238859608,Thomas,,Arbutus Ridge,49.24652,-123.15688,Entire home/apt,128,3,4,2019-11-05,4,1,136
38351026,Cozy and Spacious 2 Bedroom - 15 Min from Downtown,24320639,Harman,,Kensington-Cedar Cottage,49.24337,-123.06641,Entire home/apt,125,1,10,2019-11-06,5.45,2,23
38352328,"Waterfront Penthouse West End, Stanley Park",8784515,Hien,,West End,49.27969,-123.13564,Entire home/apt,1595,30,0,,,3,365
38354494,Full House in safe neighborhood,276353963,Phyllis,,Renfrew-Collingwood,49.24952,-123.03978,Entire home/apt,125,2,2,2019-10-13,2,3,60
38356284,COZY 2 BR+2BH APT AMAZING LOCATION! PARKING!,95149040,Andy,,West End,49.28082,-123.12779,Entire home/apt,298,20,4,2019-10-06,2.26,1,53
38356528,"Prime Location, great walk score !!!",238939614,Oksanna,,Downtown,49.27864,-123.108,Entire home/apt,390,2,6,2019-10-13,3.21,2,362
38357280,Single Cozy Room near downtown Vancouver,31689072,Val,,Hastings-Sunrise,49.27995,-123.02398,Private room,30,1,3,2019-10-12,2.05,2,96
38361412,Centrally Located Modern 1 Bedroom Suite Vancouver,45483602,Michael,,Kensington-Cedar Cottage,49.23544,-123.08065,Entire home/apt,88,1,5,2019-10-26,2.63,1,143
38362135,Near Airport Metro SkyTrain Entire 2 Bedroom,291713757,David,,Oakridge,49.22576,-123.11938,Entire home/apt,145,1,2,2019-09-27,1.22,3,45
38362477,Near Airport Metro SkyTrain Private Room BQ,291713757,David,,Oakridge,49.22555,-123.12188,Private room,79,1,7,2019-10-19,3.82,3,52
38362608,Near Airport Metro SkyTrain Private Room BD,291713757,David,,Oakridge,49.22515,-123.12463,Private room,59,1,12,2019-10-24,6.79,3,45
38363123,"3.-Clean, bright & amazing  bedroom, near skytrain",292087369,Erik,,Oakridge,49.22823,-123.12156,Private room,63,30,2,2019-09-25,0.95,2,90
38364403,Amazing full private basement with private entranc,24656904,Amauri,,Sunset,49.22692,-123.08677,Entire home/apt,151,1,2,2019-10-26,1.46,1,258
38364722,2.Beautiful room near Skytrain & children hospital,292087369,Erik,,Oakridge,49.22946,-123.12284,Private room,54,4,6,2019-09-22,2.77,2,83
38366249,cozy room in basement without window,86986945,Amelia,,West Point Grey,49.25918,-123.19032,Private room,50,1,6,2019-09-28,2.86,4,70
38369809,CHIC YALETOWN CONDO,291412827,Jordan,,Downtown,49.27732,-123.12783,Entire home/apt,199,2,8,2019-10-21,4.21,1,26
38376044,❤️Magnificent Colonial* Skytrain/Walk Everywhere,259607286,Suzyn,,Kensington-Cedar Cottage,49.25101,-123.06109,Entire home/apt,57,2,13,2019-10-22,6.19,1,128
38376906,La Hacienda,19242010,Michael,,Kitsilano,49.27461,-123.14994,Private room,164,3,0,,,1,0
38384858,Studio near airport/downtown,273371477,Ray,,Sunset,49.21771,-123.07872,Entire home/apt,98,2,4,2019-11-03,2.11,3,89
38385091,1BR Apt close to Science World! Location!,171096108,Olga,,Mount Pleasant,49.27161,-123.10093,Entire home/apt,298,1,5,2019-11-08,4.17,2,55
38385268,Steps from Beach minutes to downtown/airport/UBC,292362688,Robin,,West Point Grey,49.26908,-123.20515,Private room,88,3,0,,,1,364
38386106,"Top Floor, Lovely North Room Chrctr Hs. Main/Brdwy",11067709,Roberto,,Mount Pleasant,49.25937,-123.09308,Private room,50,3,2,2019-10-20,1.00,2,8
38386107,2-Bed Main Street Getaway - Sleeps 4!,4923984,Wes,,Riley Park,49.25463,-123.09214,Entire home/apt,300,2,6,2019-10-25,3.16,1,69
38386759,Point grey room with view 双人房带景观,269108189,Diana,,West Point Grey,49.26399,-123.18778,Private room,99,1,1,2019-09-21,0.60,5,333
38386805,Cozy Coach House,292390681,H,,Sunset,49.21862,-123.0892,Entire home/apt,149,2,0,,,1,125
38388527,Cozy 1BR Apt close to Science World! Location!,171096108,Olga,,Mount Pleasant,49.27197,-123.10162,Entire home/apt,298,20,0,,,2,55
38388915,Modern Rooftop Oasis,92532795,Kate,,Downtown,49.27437,-123.10087,Entire home/apt,190,2,2,2019-10-27,1.25,1,43
38393242,City centre’s best value ! Close to Downtown &Kits,12749204,Chris,,Kitsilano,49.26455,-123.14787,Entire home/apt,129,1,10,2019-11-02,6.12,1,115
38411088,Cozy Mediterranean style house in Kerrisdale,291813227,Cindy,,Kerrisdale,49.22912,-123.16369,Private room,190,2,1,2019-10-05,0.83,1,82
38411237,BRAND NEW! 1BR steps to SCIENCE WORLD!,29711345,Bruce,,Mount Pleasant,49.27142,-123.10381,Entire home/apt,199,30,0,,,4,84
38411887,Quite/private 1 bedroom suite to put your feet up,196192592,Despina,,Arbutus Ridge,49.25663,-123.15304,Entire home/apt,85,1,9,2019-11-02,5.00,1,146
38412201,Bright and Open 2 bed 2 bath Downtown Condo,3092935,Brad,,West End,49.28226,-123.12584,Entire home/apt,99,30,0,,,15,308
38413354,EXTRA MODERN APARTMENT!!!,292726951,Tyler,,Downtown,49.27764,-123.12882,Entire home/apt,199,2,6,2019-10-27,4.29,1,28
38414312,Private sanctuary near seawall Vancouver downtown,292731501,Weimin,,West Point Grey,49.2666,-123.2106,Entire home/apt,500,1,0,,,2,340
38416523,beautiful central  located 2 bedroom garden suite,292758442,Kamaljeet,,Kensington-Cedar Cottage,49.23982,-123.07582,Entire home/apt,75,1,15,2019-10-20,7.50,1,75
38416532,3BR Main Floor in House in Kitsilano!,102534553,Mei,,Kitsilano,49.26656,-123.18335,Entire home/apt,129,1,5,2019-10-14,2.63,1,36
38417625,MODERN HOME W/ SPA AMENITIES 5 BEDS FOR 12 GUESTS,292767203,Vivian,,Victoria-Fraserview,49.20809,-123.06299,Entire home/apt,250,1,5,2019-10-27,3.33,1,142
38417649,"""Keefer Roost"" in the heart of Historic Chinatown",25470936,Wayne,,Downtown Eastside,49.27849,-123.10081,Entire home/apt,154,30,0,,,1,365
38418674,NEW LISTING! 2BR in Olympic Village! FREE Parking!,61551031,Nadia,,Mount Pleasant,49.27019,-123.10768,Entire home/apt,400,1,3,2019-10-22,1.80,1,61
38420931,"Trendy, New, Modern- W/ AC, a view, patio& parking",292793928,Telisha,,Mount Pleasant,49.26301,-123.10015,Entire home/apt,165,1,10,2019-10-28,5.08,1,42
38432806,"20 min to downtown! near Skytrain, best price",276943447,Ammy,,Riley Park,49.25091,-123.1124,Private room,28,1,11,2019-11-02,5.41,6,78
38434759,2BR+2BTH apt with a magnificent view in DT,95353637,Maxima,,Downtown,49.28039,-123.12645,Entire home/apt,399,1,3,2019-10-21,3,1,57
38435280,Room by Rogers Arena & BC Place right by Skytrain,292984247,Aaron,,Downtown Eastside,49.28017,-123.10945,Private room,50,2,6,2019-10-14,3.33,3,312
38435326,Room for solo traveller by BC Place and Rogers A.,292984247,Aaron,,Downtown,49.28087,-123.10828,Private room,45,2,4,2019-10-24,3.33,3,86
